game_id,round_id,player_id,to_hare1,to_hare2,to_stag1,chat_visible,others_visible,action
9,8,player2,12.041594578792296,10.44030650891055,2.0,,,
10,1,player1,7.280109889280518,0.0,9.219544457292889,True,True,miss
10,1,player2,8.602325267042627,9.219544457292889,0.0,True,True,miss
10,2,player1,10.63014581273465,3.0,12.36931687685298,True,True,miss
10,2,player2,10.63014581273465,3.0,12.36931687685298,True,True,miss
10,3,player1,12.806248474865695,0.0,13.41640786499874,True,True,stag
10,3,player2,5.656854249492381,13.41640786499874,0.0,True,True,stag
10,4,player1,12.649110640673518,2.8284271247461903,8.94427190999916,True,True,stag
10,4,player2,12.36931687685298,2.23606797749979,9.848857801796104,True,True,stag
10,5,player1,13.152946437965904,8.54400374531753,7.280109889280518,True,True,stag
10,5,player2,12.16552506059644,7.615773105863909,6.324555320336759,True,True,stag
10,6,player1,6.082762530298219,11.0,4.47213595499958,,,
10,6,player2,6.082762530298219,11.0,4.47213595499958,,,
11,1,player1,1.0,5.385164807134504,4.123105625617661,True,False,stag
11,1,player2,1.4142135623730951,5.0990195135927845,4.0,True,False,stag
11,2,player1,11.04536101718726,10.04987562112089,8.246211251235321,True,False,stag
11,2,player2,11.0,9.055385138137416,7.280109889280518,True,False,stag
11,3,player1,9.433981132056603,10.44030650891055,5.0,True,False,stag
11,3,player2,8.602325267042627,10.198039027185567,5.830951894845301,True,False,stag
11,4,player1,8.602325267042627,10.04987562112089,7.810249675906654,True,False,stag
11,4,player2,7.810249675906654,9.055385138137416,7.211102550927978,True,False,stag
12,1,player1,6.0,9.219544457292889,9.486832980505138,False,False,stag
12,1,player2,6.0,9.219544457292889,9.486832980505138,False,False,stag
12,2,player1,2.8284271247461903,6.0,2.23606797749979,False,False,stag
12,2,player2,2.23606797749979,5.0,3.1622776601683795,False,False,stag
12,3,player1,8.0,14.560219778561036,6.324555320336759,False,False,stag
12,3,player2,8.06225774829855,13.601470508735444,6.082762530298219,False,False,stag
12,4,player1,2.0,4.123105625617661,13.038404810405298,False,False,stag
12,4,player2,2.0,4.123105625617661,13.038404810405298,False,False,stag
13,1,player1,8.06225774829855,12.649110640673518,13.038404810405298,False,True,miss
13,1,player2,8.06225774829855,12.649110640673518,13.038404810405298,False,True,miss
13,2,player1,6.324555320336759,3.605551275463989,9.219544457292889,False,True,stag
13,2,player2,7.280109889280518,4.242640687119285,9.899494936611664,False,True,stag
13,3,player1,5.0,5.656854249492381,0.0,False,True,miss
13,3,player2,0.0,4.123105625617661,5.0,False,True,miss
13,4,player1,5.0990195135927845,3.1622776601683795,9.899494936611664,False,True,stag
13,4,player2,5.0,3.0,9.219544457292889,False,True,stag
13,5,player1,9.899494936611664,12.041594578792296,7.280109889280518,False,True,hare
13,5,player2,9.219544457292889,11.04536101718726,6.324555320336759,False,True,hare
13,6,player1,7.615773105863909,2.23606797749979,3.605551275463989,,,
13,6,player2,0.0,9.433981132056603,9.0,,,
14,1,player1,1.0,12.649110640673518,10.295630140987,True,True,miss
14,1,player2,9.848857801796104,14.7648230602334,0.0,True,True,miss
14,2,player1,4.0,2.8284271247461903,8.06225774829855,True,True,stag
14,2,player2,4.123105625617661,2.23606797749979,8.0,True,True,stag
14,3,player1,4.242640687119285,7.211102550927978,13.601470508735444,True,True,stag
14,3,player2,3.605551275463989,7.810249675906654,14.212670403551895,True,True,stag
14,4,player1,10.0,6.4031242374328485,11.704699910719626,True,True,miss
14,4,player2,10.04987562112089,5.656854249492381,11.40175425099138,True,True,miss
14,5,player1,0.0,7.810249675906654,4.123105625617661,True,True,miss
14,5,player2,4.123105625617661,7.071067811865476,0.0,True,True,miss
14,6,player1,10.816653826391969,5.385164807134504,13.892443989449804,,,
14,6,player2,10.0,4.47213595499958,13.038404810405298,,,
14,7,player1,8.94427190999916,0.0,8.602325267042627,,,
14,7,player2,13.341664064126334,8.602325267042627,0.0,,,
15,1,player1,1.4142135623730951,4.123105625617661,5.0990195135927845,False,False,miss
15,1,player2,1.0,4.0,6.082762530298219,False,False,miss
15,2,player1,9.219544457292889,5.385164807134504,7.0,False,False,hare
15,2,player2,9.219544457292889,5.385164807134504,7.0,False,False,hare
15,3,player1,8.246211251235321,3.1622776601683795,1.4142135623730951,False,False,hare
15,3,player2,1.0,9.219544457292889,7.0,False,False,hare
15,4,player1,3.605551275463989,9.486832980505138,7.0,False,False,hare
15,4,player2,7.071067811865476,10.63014581273465,2.8284271247461903,False,False,hare
15,5,player1,9.219544457292889,12.806248474865695,1.0,False,False,miss
15,5,player2,1.0,6.0,10.44030650891055,False,False,miss
15,6,player1,1.0,4.242640687119285,3.0,,,
15,6,player2,5.0,3.1622776601683795,5.0,,,
15,7,player1,6.324555320336759,5.385164807134504,7.071067811865476,,,
15,7,player2,5.0,0.0,3.0,,,
15,8,player1,2.23606797749979,6.708203932499369,5.830951894845301,,,
15,8,player2,5.0990195135927845,4.242640687119285,3.605551275463989,,,
15,9,player1,2.8284271247461903,8.48528137423857,5.0,,,
15,9,player2,9.848857801796104,1.0,6.324555320336759,,,
16,1,player1,6.082762530298219,12.206555615733702,11.40175425099138,False,True,stag
16,1,player2,6.0,11.6619037896906,10.816653826391969,False,True,stag
16,2,player1,0.0,7.211102550927978,6.708203932499369,False,True,miss
16,2,player2,6.4031242374328485,1.0,1.4142135623730951,False,True,miss
16,3,player1,4.242640687119285,10.63014581273465,5.830951894845301,False,True,stag
16,3,player2,5.0,11.40175425099138,6.4031242374328485,False,True,stag
16,4,player1,7.211102550927978,13.341664064126334,3.1622776601683795,False,True,stag
16,4,player2,6.708203932499369,13.601470508735444,3.605551275463989,False,True,stag
16,5,player1,6.0,5.0990195135927845,11.40175425099138,False,True,stag
16,5,player2,7.0,6.082762530298219,11.704699910719626,False,True,stag
17,1,player1,3.0,5.656854249492381,10.816653826391969,False,False,stag
17,1,player2,2.0,5.0,11.6619037896906,False,False,stag
17,2,player1,3.605551275463989,12.36931687685298,12.041594578792296,False,False,stag
17,2,player2,4.47213595499958,12.649110640673518,12.0,False,False,stag
17,3,player1,10.770329614269007,6.082762530298219,6.082762530298219,False,False,stag
17,3,player2,10.770329614269007,6.082762530298219,6.082762530298219,False,False,stag
17,4,player1,6.082762530298219,10.04987562112089,7.615773105863909,False,False,stag
17,4,player2,6.082762530298219,10.04987562112089,7.615773105863909,False,False,stag
18,1,player1,8.06225774829855,4.47213595499958,16.278820596099706,True,True,stag
18,1,player2,8.602325267042627,4.123105625617661,17.029386365926403,True,True,stag
18,2,player1,6.324555320336759,1.0,15.231546211727816,True,True,miss
18,2,player2,4.123105625617661,10.198039027185567,6.4031242374328485,True,True,miss
18,3,player1,10.0,2.0,7.0,True,True,stag
18,3,player2,10.0,2.0,7.0,True,True,stag
18,4,player1,12.649110640673518,7.615773105863909,13.038404810405298,True,True,stag
18,4,player2,12.649110640673518,7.615773105863909,13.038404810405298,True,True,stag
18,5,player1,14.7648230602334,4.123105625617661,12.041594578792296,True,True,stag
18,5,player2,14.7648230602334,4.123105625617661,12.041594578792296,True,True,stag
19,1,player1,2.23606797749979,0.0,6.0,False,False,hare
19,1,player2,3.605551275463989,2.0,4.0,False,False,hare
19,2,player1,4.47213595499958,6.082762530298219,6.324555320336759,False,False,hare
19,2,player2,5.385164807134504,7.071067811865476,6.082762530298219,False,False,hare
19,3,player1,0.0,3.605551275463989,10.0,False,False,stag
19,3,player2,4.242640687119285,1.0,10.295630140987,False,False,stag
19,4,player1,7.280109889280518,10.816653826391969,4.123105625617661,False,False,stag
19,4,player2,9.433981132056603,7.810249675906654,6.4031242374328485,False,False,stag
19,5,player1,6.4031242374328485,4.123105625617661,13.038404810405298,False,False,hare
19,5,player2,7.071067811865476,3.1622776601683795,12.529964086141668,False,False,hare
19,6,player1,11.180339887498947,9.848857801796104,8.48528137423857,,,
19,6,player2,11.180339887498947,9.848857801796104,8.48528137423857,,,
19,7,player1,1.0,8.06225774829855,5.0990195135927845,,,
19,7,player2,5.385164807134504,2.23606797749979,1.4142135623730951,,,
20,1,player1,3.0,13.038404810405298,7.810249675906654,False,True,hare
20,1,player2,5.0,16.1245154965971,9.848857801796104,False,True,hare
20,2,player1,0.0,11.704699910719626,10.0,False,True,hare
20,2,player2,3.0,13.038404810405298,7.810249675906654,False,True,hare
20,3,player1,9.219544457292889,5.656854249492381,13.038404810405298,False,True,hare
20,3,player2,10.198039027185567,6.4031242374328485,13.0,False,True,hare
20,4,player1,5.830951894845301,1.0,9.433981132056603,False,True,hare
20,4,player2,14.142135623730953,9.433981132056603,1.0,False,True,hare
20,5,player1,3.0,6.324555320336759,10.816653826391969,False,True,hare
20,5,player2,8.06225774829855,4.47213595499958,11.180339887498947,False,True,hare
20,6,player1,0.0,7.810249675906654,13.41640786499874,,,
20,6,player2,1.4142135623730951,7.810249675906654,13.92838827718412,,,
20,7,player1,7.615773105863909,6.708203932499369,5.0,,,
20,7,player2,1.4142135623730951,7.0,10.816653826391969,,,
20,8,player1,6.0,1.0,7.280109889280518,,,
20,8,player2,3.1622776601683795,7.280109889280518,9.848857801796104,,,
21,1,player1,9.219544457292889,3.605551275463989,4.242640687119285,False,True,stag
21,1,player2,9.486832980505138,4.242640687119285,3.605551275463989,False,True,stag
21,2,player1,6.0,0.0,5.0,False,True,hare
21,2,player2,1.0,7.0,8.602325267042627,False,True,hare
21,3,player1,5.830951894845301,6.0,1.4142135623730951,False,True,hare
21,3,player2,3.605551275463989,9.219544457292889,8.06225774829855,False,True,hare
21,4,player1,6.324555320336759,1.4142135623730951,4.0,False,True,miss
21,4,player2,1.0,5.0,5.385164807134504,False,True,miss
21,5,player1,4.47213595499958,10.0,7.280109889280518,False,True,hare
21,5,player2,3.1622776601683795,12.083045973594572,5.0,False,True,hare
21,6,player1,1.0,8.06225774829855,3.1622776601683795,,,
21,6,player2,1.4142135623730951,9.486832980505138,2.23606797749979,,,
21,7,player1,4.0,6.4031242374328485,5.656854249492381,,,
21,7,player2,4.0,6.4031242374328485,5.656854249492381,,,
21,8,player1,8.94427190999916,1.0,0.0,,,
21,8,player2,0.0,9.433981132056603,8.94427190999916,,,
22,1,player1,7.615773105863909,0.0,2.23606797749979,False,True,miss
22,1,player2,6.4031242374328485,7.280109889280518,5.830951894845301,False,True,miss
22,2,player1,10.770329614269007,1.0,11.40175425099138,False,True,miss
22,2,player2,10.770329614269007,1.0,11.40175425099138,False,True,miss
22,3,player1,9.848857801796104,0.0,10.44030650891055,False,True,hare
22,3,player2,12.649110640673518,3.0,13.341664064126334,False,True,hare
22,4,player1,11.40175425099138,14.142135623730953,14.142135623730953,False,True,miss
22,4,player2,11.40175425099138,14.142135623730953,14.142135623730953,False,True,miss
22,5,player1,10.295630140987,0.0,4.0,False,True,hare
22,5,player2,5.830951894845301,4.47213595499958,2.0,False,True,hare
22,6,player1,7.615773105863909,14.0356688476182,12.083045973594572,,,
22,6,player2,2.23606797749979,8.94427190999916,5.0,,,
22,7,player1,0.0,7.280109889280518,4.47213595499958,,,
22,7,player2,3.605551275463989,5.656854249492381,1.0,,,
22,8,player1,7.071067811865476,6.082762530298219,10.44030650891055,,,
22,8,player2,7.071067811865476,6.082762530298219,10.44030650891055,,,
22,9,player1,3.605551275463989,2.0,6.324555320336759,,,
22,9,player2,0.0,2.23606797749979,5.0,,,
23,1,player1,15.556349186104043,11.04536101718726,5.0,True,False,stag
23,1,player2,16.278820596099706,12.041594578792296,5.0990195135927845,True,False,stag
23,2,player1,4.47213595499958,1.4142135623730951,6.324555320336759,True,False,stag
23,2,player2,3.605551275463989,1.0,7.280109889280518,True,False,stag
23,3,player1,9.0,13.341664064126334,8.54400374531753,True,False,stag
23,3,player2,8.0,13.152946437965904,8.246211251235321,True,False,stag
23,4,player1,8.06225774829855,8.06225774829855,6.082762530298219,True,False,stag
23,4,player2,9.055385138137416,7.615773105863909,7.071067811865476,True,False,stag
24,1,player1,4.123105625617661,12.649110640673518,2.23606797749979,True,True,stag
24,1,player2,4.47213595499958,11.704699910719626,2.8284271247461903,True,True,stag
24,2,player1,2.0,14.317821063276352,0.0,True,True,hare
24,2,player2,0.0,15.264337522473747,2.0,True,True,hare
24,3,player1,18.43908891458577,12.806248474865695,7.071067811865476,True,True,hare
24,3,player2,6.082762530298219,5.385164807134504,9.219544457292889,True,True,hare
24,4,player1,8.246211251235321,4.47213595499958,5.830951894845301,True,True,hare
24,4,player2,5.656854249492381,0.0,9.055385138137416,True,True,hare
24,5,player1,9.219544457292889,8.246211251235321,6.082762530298219,True,True,hare
24,5,player2,5.385164807134504,4.47213595499958,3.605551275463989,True,True,hare
24,6,player1,8.48528137423857,1.0,2.8284271247461903,,,
24,6,player2,0.0,9.219544457292889,8.94427190999916,,,
24,7,player1,1.0,10.0,2.8284271247461903,,,
24,7,player2,10.0,12.041594578792296,6.4031242374328485,,,
24,8,player1,0.0,10.816653826391969,3.605551275463989,,,
24,8,player2,9.433981132056603,11.04536101718726,5.830951894845301,,,
25,1,player1,13.92838827718412,11.04536101718726,11.180339887498947,False,False,stag
25,1,player2,13.92838827718412,11.04536101718726,11.180339887498947,False,False,stag
25,2,player1,10.770329614269007,5.0,6.082762530298219,False,False,stag
25,2,player2,11.704699910719626,5.830951894845301,6.0,False,False,stag
25,3,player1,7.810249675906654,8.06225774829855,5.385164807134504,False,False,stag
25,3,player2,7.071067811865476,7.615773105863909,4.47213595499958,False,False,stag
25,4,player1,6.708203932499369,7.071067811865476,6.4031242374328485,False,False,stag
25,4,player2,6.708203932499369,7.071067811865476,6.4031242374328485,False,False,stag
26,1,player1,4.123105625617661,11.40175425099138,6.0,False,False,miss
26,1,player2,4.123105625617661,11.40175425099138,6.0,False,False,miss
26,2,player1,1.0,10.0,5.830951894845301,False,False,hare
26,2,player2,6.082762530298219,14.212670403551895,4.47213595499958,False,False,hare
26,3,player1,6.324555320336759,5.385164807134504,9.433981132056603,False,False,hare
26,3,player2,6.0,5.0,10.63014581273465,False,False,hare
26,4,player1,1.0,0.0,7.615773105863909,False,False,hare
26,4,player2,3.0,3.1622776601683795,4.47213595499958,False,False,hare
26,5,player1,10.295630140987,12.806248474865695,10.295630140987,False,False,stag
26,5,player2,11.40175425099138,13.41640786499874,9.899494936611664,False,False,stag
26,6,player1,3.605551275463989,1.0,6.082762530298219,,,
26,6,player2,5.0,4.123105625617661,1.0,,,
26,7,player1,14.422205101855956,7.071067811865476,8.06225774829855,,,
26,7,player2,17.029386365926403,7.211102550927978,13.0,,,
27,1,player1,0.0,10.198039027185567,4.123105625617661,True,False,hare
27,1,player2,7.810249675906654,8.06225774829855,7.071067811865476,True,False,hare
27,2,player1,8.06225774829855,8.48528137423857,3.0,True,False,hare
27,2,player2,11.04536101718726,10.816653826391969,4.242640687119285,True,False,hare
27,3,player1,0.0,7.280109889280518,8.246211251235321,True,False,hare
27,3,player2,3.0,7.071067811865476,5.385164807134504,True,False,hare
27,4,player1,14.866068747318506,8.94427190999916,6.0,True,False,hare
27,4,player2,14.866068747318506,8.94427190999916,6.0,True,False,hare
27,5,player1,7.280109889280518,0.0,4.47213595499958,True,False,hare
27,5,player2,7.280109889280518,0.0,4.47213595499958,True,False,hare
27,6,player1,5.830951894845301,9.433981132056603,9.219544457292889,,,
27,6,player2,5.830951894845301,9.433981132056603,9.219544457292889,,,
27,7,player1,0.0,14.866068747318506,13.892443989449804,,,
27,7,player2,0.0,14.866068747318506,13.892443989449804,,,
27,8,player1,3.1622776601683795,2.0,8.06225774829855,,,
27,8,player2,3.1622776601683795,2.0,8.06225774829855,,,
27,9,player1,3.1622776601683795,0.0,6.082762530298219,,,
27,9,player2,6.082762530298219,3.605551275463989,8.94427190999916,,,
28,1,player1,6.324555320336759,12.36931687685298,5.656854249492381,True,True,stag
28,1,player2,6.324555320336759,12.36931687685298,5.656854249492381,True,True,stag
28,2,player1,9.486832980505138,2.8284271247461903,11.180339887498947,True,True,stag
28,2,player2,9.486832980505138,2.8284271247461903,11.180339887498947,True,True,stag
28,3,player1,2.0,10.770329614269007,4.0,True,True,stag
28,3,player2,2.0,10.770329614269007,4.0,True,True,stag
28,4,player1,7.615773105863909,8.0,11.6619037896906,True,True,stag
28,4,player2,7.615773105863909,8.0,11.6619037896906,True,True,stag
29,1,player1,4.123105625617661,9.0,11.40175425099138,True,True,stag
29,1,player2,4.47213595499958,10.0,11.180339887498947,True,True,stag
29,2,player1,9.848857801796104,5.0990195135927845,7.0,True,True,stag
29,2,player2,8.94427190999916,5.385164807134504,7.071067811865476,True,True,stag
29,3,player1,13.038404810405298,13.0,12.083045973594572,True,True,stag
29,3,player2,13.0,12.649110640673518,12.529964086141668,True,True,stag
29,4,player1,10.44030650891055,16.64331697709324,11.180339887498947,True,True,stag
29,4,player2,10.770329614269007,17.204650534085253,12.16552506059644,True,True,stag
30,1,player1,10.44030650891055,5.385164807134504,5.830951894845301,False,True,miss
30,1,player2,10.198039027185567,5.0990195135927845,5.385164807134504,False,True,miss
30,2,player1,5.0990195135927845,0.0,1.0,False,True,hare
30,2,player2,4.242640687119285,8.94427190999916,8.54400374531753,False,True,hare
30,3,player1,4.242640687119285,10.0,11.40175425099138,False,True,miss
30,3,player2,10.44030650891055,8.06225774829855,9.0,False,True,miss
30,4,player1,14.212670403551895,0.0,1.4142135623730951,False,True,miss
30,4,player2,11.6619037896906,5.0990195135927845,6.0,False,True,miss
30,5,player1,5.830951894845301,10.63014581273465,2.8284271247461903,False,True,miss
30,5,player2,6.708203932499369,11.40175425099138,3.605551275463989,False,True,miss
30,6,player1,0.0,5.0,3.1622776601683795,,,
30,6,player2,1.4142135623730951,5.0,2.8284271247461903,,,
30,7,player1,10.0,8.246211251235321,10.44030650891055,,,
30,7,player2,10.04987562112089,8.54400374531753,10.198039027185567,,,
30,8,player1,0.0,2.8284271247461903,3.0,,,
30,8,player2,10.04987562112089,8.54400374531753,10.198039027185567,,,
31,1,player1,0.0,4.47213595499958,10.0,True,True,hare
31,1,player2,6.0,2.8284271247461903,8.0,True,True,hare
31,2,player1,5.0,3.605551275463989,5.0990195135927845,True,True,miss
31,2,player2,9.0,10.63014581273465,12.806248474865695,True,True,miss
31,3,player1,10.198039027185567,2.0,1.0,True,True,stag
31,3,player2,1.0,8.54400374531753,10.198039027185567,True,True,stag
31,4,player1,7.211102550927978,13.45362404707371,10.198039027185567,True,True,hare
31,4,player2,7.810249675906654,14.212670403551895,11.180339887498947,True,True,hare
31,5,player1,8.06225774829855,6.4031242374328485,14.866068747318506,True,True,miss
31,5,player2,9.219544457292889,7.810249675906654,13.601470508735444,True,True,miss
31,6,player1,13.152946437965904,13.601470508735444,2.23606797749979,,,
31,6,player2,2.23606797749979,1.0,14.317821063276352,,,
31,7,player1,3.605551275463989,14.142135623730953,2.0,,,
31,7,player2,5.0,14.560219778561036,4.0,,,
31,8,player1,3.1622776601683795,14.0356688476182,1.0,,,
31,8,player2,11.0,0.0,14.0,,,
32,1,player1,0.0,4.123105625617661,11.40175425099138,True,True,hare
32,1,player2,14.7648230602334,12.36931687685298,10.198039027185567,True,True,hare
32,2,player1,2.23606797749979,2.0,10.770329614269007,True,True,stag
32,2,player2,2.8284271247461903,5.0,11.0,True,True,stag
32,3,player1,4.242640687119285,11.31370849898476,13.601470508735444,True,True,stag
32,3,player2,5.0,12.041594578792296,14.422205101855956,True,True,stag
32,4,player1,12.041594578792296,10.44030650891055,19.1049731745428,True,True,stag
32,4,player2,12.041594578792296,10.44030650891055,19.1049731745428,True,True,stag
32,5,player1,15.620499351813308,10.63014581273465,3.0,True,True,stag
32,5,player2,15.620499351813308,10.63014581273465,3.0,True,True,stag
33,1,player1,0.0,5.830951894845301,6.082762530298219,True,False,hare
33,1,player2,8.54400374531753,13.0,11.40175425099138,True,False,hare
33,2,player1,9.486832980505138,4.0,1.4142135623730951,True,False,hare
