,game_id,round_id,player_id,action,value,chat_visible,others_visible,time_stamp,round_start,round_elapse
23,3,2,2,item,hare,True,False,2024-04-13 19:04:28.770572,2024-04-13 19:03:32.536611,56.23
24,3,3,1,item,stag,True,False,2024-04-13 19:04:31.409371,2024-04-13 19:04:28.852919,2.56
25,3,4,1,item,hare,True,False,2024-04-13 19:04:36.813613,2024-04-13 19:04:31.502505,5.31
26,3,4,2,item,stag,True,False,2024-04-13 19:04:38.657936,2024-04-13 19:04:31.502505,7.16
27,3,5,1,item,hare,True,False,2024-04-13 19:04:42.009819,2024-04-13 19:04:38.769108,3.24
28,3,5,2,item,hare,True,False,2024-04-13 19:04:55.389189,2024-04-13 19:04:38.769108,16.62
29,4,1,2,item,hare,True,True,2024-04-13 19:02:14.598573,2024-04-13 19:01:56.001836,18.6
30,4,1,1,chat,stag every round?,True,True,2024-04-13 19:02:45.936425,2024-04-13 19:01:56.001836,49.93
31,4,1,2,chat,How do we move to the next round?,True,True,2024-04-13 19:03:26.478044,2024-04-13 19:01:56.001836,90.48
32,4,1,1,chat,hello? come next to it,True,True,2024-04-13 19:03:32.016929,2024-04-13 19:01:56.001836,96.02
33,4,1,2,chat,I did,True,True,2024-04-13 19:03:40.799737,2024-04-13 19:01:56.001836,104.8
34,4,1,1,chat,we have to be adjacent to the animal,True,True,2024-04-13 19:03:43.071066,2024-04-13 19:01:56.001836,107.07
35,4,1,1,chat,go left one,True,True,2024-04-13 19:03:47.304658,2024-04-13 19:01:56.001836,111.3
36,4,1,2,chat,next to all of them,True,True,2024-04-13 19:03:50.480847,2024-04-13 19:01:56.001836,114.48
37,4,1,1,chat,come next to the stag and press spacebar,True,True,2024-04-13 19:04:01.606623,2024-04-13 19:01:56.001836,125.6
38,4,1,2,chat,it doesn't disappear,True,True,2024-04-13 19:04:03.127908,2024-04-13 19:01:56.001836,127.13
39,4,1,1,item,stag,True,True,2024-04-13 19:04:20.379330,2024-04-13 19:01:56.001836,144.38
40,4,2,1,chat,GO ON TOP,True,True,2024-04-13 19:04:29.435277,2024-04-13 19:04:20.541047,8.89
41,4,2,1,item,stag,True,True,2024-04-13 19:04:35.880044,2024-04-13 19:04:20.541047,15.34
42,4,3,1,chat,we go this,True,True,2024-04-13 19:04:46.621038,2024-04-13 19:04:35.991959,10.63
43,4,3,1,item,stag,True,True,2024-04-13 19:05:03.145856,2024-04-13 19:04:35.991959,27.15
44,4,4,1,chat,next to it,True,True,2024-04-13 19:05:18.556433,2024-04-13 19:05:03.316545,15.24
45,4,4,1,item,stag,True,True,2024-04-13 19:05:20.398847,2024-04-13 19:05:03.316545,17.08
46,4,5,1,item,stag,True,True,2024-04-13 19:05:23.507953,2024-04-13 19:05:20.520095,2.99
47,5,1,1,item,hare,False,True,2024-04-13 19:05:14.052263,2024-04-13 19:05:05.057347,8.99
48,5,1,2,item,hare,False,True,2024-04-13 19:05:17.580676,2024-04-13 19:05:05.057347,12.52
49,5,2,2,item,hare,False,True,2024-04-13 19:05:22.079625,2024-04-13 19:05:17.635386,4.44
50,5,2,1,item,stag,False,True,2024-04-13 19:05:28.424542,2024-04-13 19:05:17.635386,10.79
51,5,3,1,item,stag,False,True,2024-04-13 19:05:34.993361,2024-04-13 19:05:28.520258,6.47
52,5,4,1,item,stag,False,True,2024-04-13 19:05:37.369799,2024-04-13 19:05:35.058717,2.31
53,5,5,2,item,stag,False,True,2024-04-13 19:05:40.561438,2024-04-13 19:05:37.454680,3.11
54,5,5,1,item,stag,False,True,2024-04-13 19:05:40.637564,2024-04-13 19:05:37.454680,3.18
55,6,1,1,item,hare,False,True,2024-04-13 19:05:39.525741,2024-04-13 19:04:00.048834,99.48
56,6,1,2,item,stag,False,True,2024-04-13 19:05:47.124506,2024-04-13 19:04:00.048834,107.08
57,6,2,2,item,stag,False,True,2024-04-13 19:05:53.200089,2024-04-13 19:05:47.291904,5.91
58,6,3,1,item,hare,False,True,2024-04-13 19:05:57.064584,2024-04-13 19:05:53.371055,3.69
59,6,3,2,item,stag,False,True,2024-04-13 19:06:03.368779,2024-04-13 19:05:53.371055,10.0
60,6,4,1,item,stag,False,True,2024-04-13 19:06:07.580636,2024-04-13 19:06:03.505883,4.07
61,6,5,1,item,hare,False,True,2024-04-13 19:06:12.190344,2024-04-13 19:06:07.744169,4.45
62,6,5,2,item,stag,False,True,2024-04-13 19:06:25.004394,2024-04-13 19:06:07.744169,17.26
63,7,1,1,item,stag,True,True,2024-04-13 20:42:42.597651,2024-04-13 20:42:34.519912,8.08
64,7,2,1,item,stag,True,True,2024-04-13 20:42:49.767116,2024-04-13 20:42:42.655478,7.11
65,7,3,1,item,stag,True,True,2024-04-13 20:42:55.465518,2024-04-13 20:42:49.826941,5.64
66,7,4,2,item,stag,True,True,2024-04-13 20:43:10.477958,2024-04-13 20:42:55.530356,14.95
67,7,5,1,item,stag,True,True,2024-04-13 20:43:15.813493,2024-04-13 20:43:10.541971,5.27
68,7,5,2,item,stag,True,True,2024-04-13 20:43:19.087652,2024-04-13 20:43:10.541971,8.55
69,8,1,1,item,hare,False,False,2024-04-13 20:43:41.894517,2024-04-13 20:43:25.148541,16.75
70,8,1,2,item,hare,False,False,2024-04-13 20:43:59.062247,2024-04-13 20:43:25.148541,33.91
71,8,2,1,item,hare,False,False,2024-04-13 20:44:02.505549,2024-04-13 20:43:59.119449,3.39
72,8,2,2,item,hare,False,False,2024-04-13 20:44:03.969786,2024-04-13 20:43:59.119449,4.85
73,8,3,2,item,hare,False,False,2024-04-13 20:44:08.338818,2024-04-13 20:44:04.027918,4.31
74,8,3,1,item,hare,False,False,2024-04-13 20:44:11.356974,2024-04-13 20:44:04.027918,7.33
75,8,4,1,item,hare,False,False,2024-04-13 20:44:17.351814,2024-04-13 20:44:11.414094,5.94
76,8,4,2,item,hare,False,False,2024-04-13 20:44:19.614476,2024-04-13 20:44:11.414094,8.2
77,8,5,1,item,hare,False,False,2024-04-13 20:44:20.519716,2024-04-13 20:44:19.684382,0.84
78,8,5,2,item,stag,False,False,2024-04-13 20:44:30.451746,2024-04-13 20:44:19.684382,10.77
79,9,1,2,item,hare,False,False,2024-04-13 20:43:40.332423,2024-04-13 20:43:27.078562,13.25
80,9,1,1,item,hare,False,False,2024-04-13 20:44:04.343077,2024-04-13 20:43:27.078562,37.26
81,9,2,2,item,hare,False,False,2024-04-13 20:44:12.635821,2024-04-13 20:44:04.455418,8.18
82,9,2,1,item,hare,False,False,2024-04-13 20:44:17.958465,2024-04-13 20:44:04.455418,13.5
83,9,3,2,item,hare,False,False,2024-04-13 20:44:22.828913,2024-04-13 20:44:18.037553,4.79
84,9,3,1,item,stag,False,False,2024-04-13 20:44:26.760460,2024-04-13 20:44:18.037553,8.72
85,9,4,2,item,hare,False,False,2024-04-13 20:44:30.118705,2024-04-13 20:44:26.854986,3.26
86,9,4,1,item,stag,False,False,2024-04-13 20:44:33.838789,2024-04-13 20:44:26.854986,6.98
87,9,5,2,item,stag,False,False,2024-04-13 20:44:37.309181,2024-04-13 20:44:33.903890,3.41
88,10,1,1,item,hare,True,True,2024-04-13 20:44:43.898567,2024-04-13 20:44:30.707534,13.19
89,10,1,2,chat,COme and stand above the blue square,True,True,2024-04-13 20:44:59.400209,2024-04-13 20:44:30.707534,28.69
90,10,1,2,item,stag,True,True,2024-04-13 20:45:12.388318,2024-04-13 20:44:30.707534,41.68
91,10,2,1,item,hare,True,True,2024-04-13 20:45:40.632442,2024-04-13 20:45:12.502758,28.13
92,10,2,2,chat,Stand next to the blue square and press space bar :),True,True,2024-04-13 20:45:58.383036,2024-04-13 20:45:12.502758,45.88
93,10,2,1,chat,what do i do,True,True,2024-04-13 20:46:01.829384,2024-04-13 20:45:12.502758,49.33
94,10,2,2,chat,Move next to the blue square and press space,True,True,2024-04-13 20:46:23.655868,2024-04-13 20:45:12.502758,71.15
95,10,2,2,item,stag,True,True,2024-04-13 20:46:32.904933,2024-04-13 20:45:12.502758,80.4
96,10,3,1,item,stag,True,True,2024-04-13 20:46:38.166443,2024-04-13 20:46:33.032844,5.13
97,10,4,2,item,stag,True,True,2024-04-13 20:46:43.356144,2024-04-13 20:46:38.324470,5.03
98,10,5,1,item,stag,True,True,2024-04-13 20:46:46.113185,2024-04-13 20:46:43.512494,2.6
99,11,1,1,chat,Hey!,True,False,2024-04-13 20:45:28.459523,2024-04-13 20:45:19.295724,9.16
100,11,1,2,chat,hi,True,False,2024-04-13 20:45:29.964639,2024-04-13 20:45:19.295724,10.67
101,11,1,2,chat,are you a bot ?,True,False,2024-04-13 20:45:35.227104,2024-04-13 20:45:19.295724,15.93
102,11,1,1,chat,nope,True,False,2024-04-13 20:45:38.843656,2024-04-13 20:45:19.295724,19.55
103,11,1,1,chat,Im from Hungary,True,False,2024-04-13 20:45:46.315544,2024-04-13 20:45:19.295724,27.02
104,11,1,1,chat,can we get the stag?,True,False,2024-04-13 20:45:54.645773,2024-04-13 20:45:19.295724,35.35
105,11,1,2,chat,ye,True,False,2024-04-13 20:46:02.424710,2024-04-13 20:45:19.295724,43.13
106,11,1,1,chat,lesgo,True,False,2024-04-13 20:46:06.947212,2024-04-13 20:45:19.295724,47.65
107,11,1,1,item,stag,True,False,2024-04-13 20:46:12.789606,2024-04-13 20:45:19.295724,53.49
108,11,2,1,chat,stag again?,True,False,2024-04-13 20:46:21.885942,2024-04-13 20:46:12.863090,9.02
109,11,2,2,chat,ye,True,False,2024-04-13 20:46:24.863608,2024-04-13 20:46:12.863090,12.0
110,11,2,1,item,stag,True,False,2024-04-13 20:46:29.272349,2024-04-13 20:46:12.863090,16.41
111,11,3,2,chat,again and again xD,True,False,2024-04-13 20:46:40.403444,2024-04-13 20:46:29.352388,11.05
112,11,3,1,chat,again?,True,False,2024-04-13 20:46:40.642980,2024-04-13 20:46:29.352388,11.29
113,11,3,1,chat,xdd,True,False,2024-04-13 20:46:43.729536,2024-04-13 20:46:29.352388,14.38
114,11,3,1,item,stag,True,False,2024-04-13 20:47:05.050167,2024-04-13 20:46:29.352388,35.7
115,11,4,1,chat,just the usual,True,False,2024-04-13 20:47:18.476528,2024-04-13 20:47:05.139635,13.34
116,11,4,2,chat,ye,True,False,2024-04-13 20:47:22.077995,2024-04-13 20:47:05.139635,16.94
117,11,4,1,chat,noice,True,False,2024-04-13 20:47:26.045873,2024-04-13 20:47:05.139635,20.91
118,11,4,1,item,stag,True,False,2024-04-13 20:47:29.045155,2024-04-13 20:47:05.139635,23.91
119,11,5,2,chat,btw. where are you from ?,True,False,2024-04-13 20:47:36.567823,2024-04-13 20:47:29.157448,7.41
120,11,5,1,chat,From Szeged,True,False,2024-04-13 20:47:50.680240,2024-04-13 20:47:29.157448,21.52
121,11,5,1,chat,its a smaller town,True,False,2024-04-13 20:48:00.242888,2024-04-13 20:47:29.157448,31.09
122,11,5,1,item,stag,True,False,2024-04-13 20:48:02.864483,2024-04-13 20:47:29.157448,33.71
123,12,1,1,item,stag,False,False,2024-04-13 20:53:21.824139,2024-04-13 20:53:10.891011,10.93
124,12,2,2,item,stag,False,False,2024-04-13 20:53:27.150756,2024-04-13 20:53:21.878221,5.27
125,12,3,2,item,stag,False,False,2024-04-13 20:53:30.222969,2024-04-13 20:53:27.204766,3.02
126,12,4,2,item,stag,False,False,2024-04-13 20:53:32.787266,2024-04-13 20:53:30.285954,2.5
127,12,5,1,item,stag,False,False,2024-04-13 20:53:37.512282,2024-04-13 20:53:32.854202,4.66
128,12,5,2,item,stag,False,False,2024-04-13 20:53:37.837079,2024-04-13 20:53:32.854202,4.98
129,13,1,1,item,hare,False,True,2024-04-13 20:53:02.023865,2024-04-13 20:53:49.737726,-47.71
130,13,1,2,item,stag,False,True,2024-04-13 20:53:56.998304,2024-04-13 20:53:49.737726,7.26
131,13,2,2,item,stag,False,True,2024-04-13 20:54:03.257260,2024-04-13 20:53:57.115431,6.14
132,13,3,2,item,hare,False,True,2024-04-13 20:54:08.446764,2024-04-13 20:54:03.311956,5.13
133,13,3,1,item,stag,False,True,2024-04-13 20:54:16.532569,2024-04-13 20:54:03.311956,13.22
134,13,4,1,item,stag,False,True,2024-04-13 20:54:24.080343,2024-04-13 20:54:16.589232,7.49
135,13,5,2,item,hare,False,True,2024-04-13 20:54:27.806957,2024-04-13 20:54:24.135866,3.67
136,13,5,1,item,hare,False,True,2024-04-13 20:54:28.862449,2024-04-13 20:54:24.135866,4.73
137,14,1,1,item,hare,True,True,2024-04-13 21:22:18.323066,2024-04-13 21:22:07.134973,11.19
138,14,1,2,item,stag,True,True,2024-04-13 21:22:34.942027,2024-04-13 21:22:07.134973,27.81
139,14,2,1,item,stag,True,True,2024-04-13 21:22:41.338555,2024-04-13 21:22:35.003691,6.33
140,14,3,2,item,stag,True,True,2024-04-13 21:22:46.656896,2024-04-13 21:22:41.410502,5.25
141,14,4,1,item,hare,True,True,2024-04-13 21:22:50.688333,2024-04-13 21:22:46.721011,3.97
142,14,4,2,item,stag,True,True,2024-04-13 21:23:16.121544,2024-04-13 21:22:46.721011,29.4
143,14,5,1,item,hare,True,True,2024-04-13 21:23:20.760319,2024-04-13 21:23:16.181922,4.58
144,14,5,2,item,stag,True,True,2024-04-13 21:23:23.673725,2024-04-13 21:23:16.181922,7.49
145,15,1,2,item,hare,False,False,2024-04-13 21:25:11.004625,2024-04-13 21:25:04.234502,6.77
146,15,1,1,item,stag,False,False,2024-04-13 21:25:16.459270,2024-04-13 21:25:04.234502,12.22
147,15,2,2,item,hare,False,False,2024-04-13 21:25:21.611463,2024-04-13 21:25:16.538401,5.07
148,15,2,1,item,hare,False,False,2024-04-13 21:25:24.073864,2024-04-13 21:25:16.538401,7.54
149,15,3,2,item,hare,False,False,2024-04-13 21:25:30.211994,2024-04-13 21:25:24.165282,6.05
150,15,3,1,item,hare,False,False,2024-04-13 21:25:42.133991,2024-04-13 21:25:24.165282,17.97
151,15,4,2,item,hare,False,False,2024-04-13 21:25:46.917164,2024-04-13 21:25:42.235947,4.68
152,15,4,1,item,hare,False,False,2024-04-13 21:25:51.940553,2024-04-13 21:25:42.235947,9.7
153,15,5,2,item,hare,False,False,2024-04-13 21:25:55.371323,2024-04-13 21:25:52.023249,3.35
154,15,5,1,item,stag,False,False,2024-04-13 21:25:57.710235,2024-04-13 21:25:52.023249,5.69
155,16,1,2,item,stag,False,True,2024-04-13 21:25:58.949806,2024-04-13 21:25:36.370238,22.58
156,16,2,2,item,hare,False,True,2024-04-13 21:26:08.026599,2024-04-13 21:25:59.005631,9.02
157,16,2,1,item,stag,False,True,2024-04-13 21:26:12.366465,2024-04-13 21:25:59.005631,13.36
158,16,3,2,item,stag,False,True,2024-04-13 21:26:20.621555,2024-04-13 21:26:12.417520,8.2
159,16,4,1,item,stag,False,True,2024-04-13 21:26:31.827234,2024-04-13 21:26:20.696688,11.13
160,16,5,2,item,stag,False,True,2024-04-13 21:26:38.367525,2024-04-13 21:26:31.887803,6.48
161,17,1,2,item,stag,False,False,2024-04-13 21:28:21.055551,2024-04-13 21:28:09.232241,11.82
162,17,2,1,item,stag,False,False,2024-04-13 21:28:41.862425,2024-04-13 21:28:21.152135,20.71
163,17,3,1,item,stag,False,False,2024-04-13 21:28:46.759407,2024-04-13 21:28:41.964397,4.8
164,17,4,1,item,stag,False,False,2024-04-13 21:28:49.712308,2024-04-13 21:28:46.851186,2.86
165,17,5,2,item,stag,False,False,2024-04-13 21:28:53.714819,2024-04-13 21:28:49.836661,3.88
166,17,5,1,item,stag,False,False,2024-04-13 21:28:53.776807,2024-04-13 21:28:49.836661,3.94
167,18,1,2,item,stag,True,True,2024-04-14 11:57:40.377057,2024-04-14 11:57:18.095247,22.28
168,18,2,1,item,hare,True,True,2024-04-14 11:57:47.006874,2024-04-14 11:57:40.470340,6.54
169,18,2,2,item,stag,True,True,2024-04-14 11:58:11.964225,2024-04-14 11:57:40.470340,31.49
170,18,3,1,item,stag,True,True,2024-04-14 11:58:17.740016,2024-04-14 11:58:12.097404,5.64
171,18,4,2,item,stag,True,True,2024-04-14 11:58:25.993512,2024-04-14 11:58:17.869956,8.12
172,18,5,2,item,stag,True,True,2024-04-14 11:58:35.168897,2024-04-14 11:58:26.091938,9.08
173,19,1,1,item,hare,False,False,2024-04-14 11:55:08.149067,2024-04-14 11:55:03.298305,4.85
174,19,1,2,item,hare,False,False,2024-04-14 11:55:13.055607,2024-04-14 11:55:03.298305,9.76
175,19,2,2,item,hare,False,False,2024-04-14 11:55:21.245953,2024-04-14 11:55:13.146653,8.1
176,19,2,1,item,hare,False,False,2024-04-14 11:57:06.300036,2024-04-14 11:55:13.146653,113.15
177,19,3,1,item,stag,False,False,2024-04-14 11:57:10.135131,2024-04-14 11:57:06.396820,3.74
178,19,4,1,item,stag,False,False,2024-04-14 11:57:15.560558,2024-04-14 11:57:10.257876,5.3
179,19,5,1,item,hare,False,False,2024-04-14 11:57:22.697674,2024-04-14 11:57:15.656208,7.04
180,19,5,2,item,hare,False,False,2024-04-14 12:00:22.522055,2024-04-14 11:57:15.656208,186.87
181,20,1,1,item,hare,False,True,2024-04-14 12:00:38.006918,2024-04-14 12:00:38.636350,-0.63
182,20,1,2,item,hare,False,True,2024-04-14 12:00:57.559463,2024-04-14 12:00:38.636350,18.92
183,20,2,1,item,hare,False,True,2024-04-14 12:01:00.558022,2024-04-14 12:00:57.671277,2.89
184,20,2,2,item,hare,False,True,2024-04-14 12:01:17.339270,2024-04-14 12:00:57.671277,19.67
185,20,3,1,item,hare,False,True,2024-04-14 12:01:19.799378,2024-04-14 12:01:17.472063,2.33
186,20,3,2,item,hare,False,True,2024-04-14 12:01:38.284148,2024-04-14 12:01:17.472063,20.81
187,20,4,1,item,hare,False,True,2024-04-14 12:01:40.703932,2024-04-14 12:01:38.424078,2.28
188,20,4,2,item,hare,False,True,2024-04-14 12:01:42.503742,2024-04-14 12:01:38.424078,4.08
189,20,5,1,item,hare,False,True,2024-04-14 12:01:45.102713,2024-04-14 12:01:42.648398,2.45
190,20,5,2,item,hare,False,True,2024-04-14 12:01:50.809645,2024-04-14 12:01:42.648398,8.16
191,21,1,2,item,stag,False,True,2024-04-14 12:01:02.877889,2024-04-14 12:00:57.467278,5.41
192,21,2,2,item,hare,False,True,2024-04-14 12:01:15.205050,2024-04-14 12:01:02.946452,12.26
193,21,2,1,item,hare,False,True,2024-04-14 12:01:15.520936,2024-04-14 12:01:02.946452,12.57
194,21,3,1,item,hare,False,True,2024-04-14 12:01:18.754849,2024-04-14 12:01:15.596278,3.16
195,21,3,2,item,hare,False,True,2024-04-14 12:01:19.479238,2024-04-14 12:01:15.596278,3.88
196,21,4,2,item,hare,False,True,2024-04-14 12:01:21.180554,2024-04-14 12:01:19.547337,1.63
197,21,4,1,item,stag,False,True,2024-04-14 12:01:42.966205,2024-04-14 12:01:19.547337,23.42
198,21,5,1,item,hare,False,True,2024-04-14 12:01:46.382123,2024-04-14 12:01:43.051616,3.33
199,21,5,2,item,hare,False,True,2024-04-14 12:01:47.319712,2024-04-14 12:01:43.051616,4.27
200,22,1,2,item,hare,False,True,2024-04-14 11:59:19.173776,2024-04-14 11:59:08.027157,11.15
201,22,1,1,item,stag,False,True,2024-04-14 11:59:40.383467,2024-04-14 11:59:08.027157,32.36
202,22,2,2,item,hare,False,True,2024-04-14 11:59:43.074881,2024-04-14 11:59:40.447567,2.63
203,22,2,1,item,stag,False,True,2024-04-14 11:59:54.115811,2024-04-14 11:59:40.447567,13.67
204,22,3,2,item,hare,False,True,2024-04-14 12:00:00.326602,2024-04-14 11:59:54.198148,6.13
205,22,3,1,item,hare,False,True,2024-04-14 12:00:03.937263,2024-04-14 11:59:54.198148,9.74
206,22,4,2,item,hare,False,True,2024-04-14 12:00:07.451281,2024-04-14 12:00:04.040867,3.41
207,22,4,1,item,stag,False,True,2024-04-14 12:00:14.155468,2024-04-14 12:00:04.040867,10.11
208,22,5,1,item,hare,False,True,2024-04-14 12:00:56.318340,2024-04-14 12:00:14.225299,42.09
209,22,5,2,item,hare,False,True,2024-04-14 12:01:58.571374,2024-04-14 12:00:14.225299,104.35
210,23,1,1,chat,take the stag,True,False,2024-04-14 12:31:12.628294,2024-04-14 12:31:03.773744,8.85
211,23,1,2,chat,done,True,False,2024-04-14 12:31:21.988627,2024-04-14 12:31:03.773744,18.21
212,23,1,1,item,stag,True,False,2024-04-14 12:31:30.442651,2024-04-14 12:31:03.773744,26.67
213,23,2,1,item,stag,True,False,2024-04-14 12:31:34.349709,2024-04-14 12:31:30.540908,3.81
214,23,3,2,item,stag,True,False,2024-04-14 12:31:37.178835,2024-04-14 12:31:34.416951,2.76
215,23,4,2,item,stag,True,False,2024-04-14 12:31:45.494490,2024-04-14 12:31:37.244766,8.25
216,23,5,1,item,stag,True,False,2024-04-14 12:31:47.798703,2024-04-14 12:31:45.578545,2.22
217,23,5,2,item,stag,True,False,2024-04-14 12:31:47.980891,2024-04-14 12:31:45.578545,2.4
218,24,1,1,item,stag,True,True,2024-04-14 12:32:28.161206,2024-04-14 12:32:09.101779,19.06
219,24,2,2,item,hare,True,True,2024-04-14 12:32:32.571377,2024-04-14 12:32:28.264169,4.31
220,24,2,1,item,hare,True,True,2024-04-14 12:32:41.180985,2024-04-14 12:32:28.264169,12.92
221,24,3,2,item,hare,True,True,2024-04-14 12:32:52.632241,2024-04-14 12:32:41.274473,11.36
222,24,3,1,item,hare,True,True,2024-04-14 12:32:55.148446,2024-04-14 12:32:41.274473,13.87
223,24,4,2,item,hare,True,True,2024-04-14 12:33:08.207687,2024-04-14 12:32:55.237402,12.97
224,24,4,1,item,hare,True,True,2024-04-14 12:33:08.814246,2024-04-14 12:32:55.237402,13.58
225,24,5,1,item,hare,True,True,2024-04-14 12:33:10.338135,2024-04-14 12:33:08.912426,1.43
226,24,5,2,item,hare,True,True,2024-04-14 12:33:15.431104,2024-04-14 12:33:08.912426,6.52
227,25,1,2,item,stag,False,False,2024-04-14 12:33:58.707179,2024-04-14 12:33:54.142903,4.56
228,25,2,2,item,stag,False,False,2024-04-14 12:34:07.430590,2024-04-14 12:33:58.791168,8.64
229,25,3,2,item,stag,False,False,2024-04-14 12:34:10.873692,2024-04-14 12:34:07.532582,3.34
230,25,4,2,item,stag,False,False,2024-04-14 12:34:19.898673,2024-04-14 12:34:10.987961,8.91
231,25,5,2,item,stag,False,False,2024-04-14 12:34:24.893773,2024-04-14 12:34:19.971174,4.92
232,26,1,1,item,hare,False,False,2024-04-14 12:31:48.505253,2024-04-14 12:31:56.026218,-7.52
233,26,1,2,item,stag,False,False,2024-04-14 12:32:04.851502,2024-04-14 12:31:56.026218,8.83
234,26,2,1,item,hare,False,False,2024-04-14 12:32:23.478164,2024-04-14 12:32:04.906019,18.57
235,26,2,2,item,hare,False,False,2024-04-14 12:32:59.458286,2024-04-14 12:32:04.906019,54.55
236,26,3,1,item,hare,False,False,2024-04-14 12:33:22.323205,2024-04-14 12:32:59.541186,22.78
237,26,3,2,item,hare,False,False,2024-04-14 12:33:24.106599,2024-04-14 12:32:59.541186,24.57
238,26,4,1,item,hare,False,False,2024-04-14 12:33:32.709450,2024-04-14 12:33:24.197817,8.51
239,26,4,2,item,hare,False,False,2024-04-14 12:33:44.149217,2024-04-14 12:33:24.197817,19.95
240,26,5,1,item,stag,False,False,2024-04-14 12:33:54.647730,2024-04-14 12:33:44.274638,10.37
241,27,1,1,item,hare,True,False,2024-04-14 12:37:21.706366,2024-04-14 12:37:17.351477,4.35
242,27,1,2,item,hare,True,False,2024-04-14 12:37:30.467257,2024-04-14 12:37:17.351477,13.12
243,27,2,1,item,hare,True,False,2024-04-14 12:37:33.845262,2024-04-14 12:37:30.561595,3.28
244,27,2,2,item,hare,True,False,2024-04-14 12:37:35.023871,2024-04-14 12:37:30.561595,4.46
245,27,3,1,item,hare,True,False,2024-04-14 12:37:38.835196,2024-04-14 12:37:35.132029,3.7
246,27,3,2,item,hare,True,False,2024-04-14 12:37:38.977495,2024-04-14 12:37:35.132029,3.85
247,27,4,1,item,hare,True,False,2024-04-14 12:37:41.796328,2024-04-14 12:37:39.047048,2.75
248,27,4,2,item,hare,True,False,2024-04-14 12:37:41.832791,2024-04-14 12:37:39.047048,2.79
249,27,5,1,item,hare,True,False,2024-04-14 12:37:43.011826,2024-04-14 12:37:41.900397,1.11
250,27,5,2,item,hare,True,False,2024-04-14 12:37:45.319981,2024-04-14 12:37:41.900397,3.42
251,28,1,1,chat,focus on stags,True,True,2024-04-14 12:37:31.476304,2024-04-14 12:37:21.897180,9.58
252,28,1,1,item,stag,True,True,2024-04-14 12:37:53.010476,2024-04-14 12:37:21.897180,31.11
253,28,2,1,item,stag,True,True,2024-04-14 12:37:58.588311,2024-04-14 12:37:53.122456,5.47
254,28,3,2,item,stag,True,True,2024-04-14 12:38:05.013114,2024-04-14 12:37:58.663875,6.35
255,28,4,1,item,stag,True,True,2024-04-14 12:38:16.158718,2024-04-14 12:38:05.109647,11.05
256,28,5,1,item,stag,True,True,2024-04-14 12:38:23.926601,2024-04-14 12:38:16.236634,7.69
257,29,1,2,item,stag,True,True,2024-04-14 12:37:41.615624,2024-04-14 12:37:27.073310,14.54
